week,count1
10,1612
11,6081
12,11543
13,17742
14,22335
15,23451
16,24063
17,35122
18,32225
19,29599
20,25789
21,25002
22,21851
23,21346
24,23036
25,24869
26,32000
27,30409
28,45619
29,36691
