week,count
10,2.2
11,3.4
12,6
13,6.9
14,6.9
15,6.1
16,5
17,4.3
18,3.8
19,3.1
20,2.8
21,2.4
22,2
23,1.8
24,1.9
25,2.3
26,3
27,3.8
28,4
29,3.5
