week,value
10,7.8
11,7.9
12,9.1
13,13.2
14,21.3
15,26.7
16,27.7
17,26.1
18,24
19,21.4
20,18.8
21,16.4
22,15
23,13.3
24,12
25,11.4
26,10.9
27,11.2
28,11.5
29,9.1
